  5 0.0001000  -14.6779  -14.6779  -14.6776  -14.6003  -14.6004  -14.6005  -14.5356  -14.5357  -14.5361  -14.4814  -14.4815  -14.4822  -14.4338  -14.4339  -14.4350  -14.3907  -14.3909  -14.3924  -14.3511  -14.3513  -14.3533  -14.3107  -14.3110  -14.3136  -14.2691  -14.2707  -14.2739  -14.2253  -14.2280  -14.2321  -14.1788  -14.1819  -14.1871  -14.1310  -14.1318  -14.1383  -14.0762  -14.0772  -14.0849  -14.0164  -14.0176  -14.0268  -13.9495  -13.9529  -13.9638  -13.8769  -13.8839  -13.8963  -13.8011  -13.8101  -13.8248  -13.7235  -13.7326  -13.7494  -13.6443  -13.6531  -13.6723  -13.5645  -13.5725  -13.5943  -13.4846  -13.4923  -13.5161  -13.4055  -13.4131  -13.4394  -13.3284  -13.3356  -13.3642  -13.2567  -13.2613  -13.2921  -13.1865  -13.1914  -13.2243  -13.1215  -13.1269  -13.1617  -13.0628  -13.0686  -13.1050  -13.0114  -13.0176  -13.0553  -12.9676  -12.9740  -13.0127  -12.9330  -12.9400  -12.9785  -12.9075  -12.9145  -12.9528
  5 0.0004000  -14.3755  -14.3755  -14.3760  -14.3355  -14.3356  -14.3363  -14.3005  -14.3006  -14.3017  -14.2661  -14.2662  -14.2676  -14.2313  -14.2315  -14.2333  -14.1937  -14.1939  -14.1964  -14.1507  -14.1510  -14.1545  -14.1031  -14.1035  -14.1075  -14.0492  -14.0498  -14.0553  -13.9888  -13.9895  -13.9962  -13.9218  -13.9227  -13.9309  -13.8494  -13.8505  -13.8602  -13.7719  -13.7732  -13.7847  -13.6903  -13.6918  -13.7052  -13.6060  -13.6078  -13.6229  -13.5199  -13.5221  -13.5389  -13.4330  -13.4352  -13.4541  -13.3459  -13.3485  -13.3694  -13.2590  -13.2635  -13.2865  -13.1768  -13.1818  -13.2066  -13.0987  -13.1037  -13.1306  -13.0253  -13.0305  -13.0591  -12.9578  -12.9630  -12.9932  -12.8967  -12.9020  -12.9339  -12.8434  -12.8480  -12.8809  -12.7978  -12.8027  -12.8362  -12.7604  -12.7658  -12.7993  -12.7319  -12.7372  -12.7712  -12.7125  -12.7182  -12.7509  -12.7023  -12.7077  -12.7392  -12.7013  -12.7070  -12.7364
  5 0.0040000  -14.2285  -14.2267  -14.2241  -14.1922  -14.1901  -14.1866  -14.1517  -14.1491  -14.1456  -14.1100  -14.1071  -14.1008  -14.0605  -14.0569  -14.0492  -14.0039  -13.9997  -13.9902  -13.9433  -13.9385  -13.9272  -13.8804  -13.8750  -13.8618  -13.8168  -13.8107  -13.7960  -13.7537  -13.7471  -13.7312  -13.6920  -13.6844  -13.6676  -13.6319  -13.6241  -13.6062  -13.5739  -13.5656  -13.5472  -13.5183  -13.5098  -13.4911  -13.4653  -13.4568  -13.4383  -13.4153  -13.4064  -13.3881  -13.3672  -13.3583  -13.3408  -13.3224  -13.3138  -13.2965  -13.2804  -13.2717  -13.2549  -13.2420  -13.2331  -13.2171  -13.2073  -13.1985  -13.1832  -13.1759  -13.1676  -13.1528  -13.1491  -13.1405  -13.1256  -13.1256  -13.1172  -13.1028  -13.1066  -13.0979  -13.0835  -13.0921  -13.0831  -13.0682  -13.0812  -13.0726  -13.0566  -13.0745  -13.0654  -13.0482  -13.0710  -13.0620  -13.0434  -13.0706  -13.0613  -13.0408  -13.0734  -13.0636  -13.0413
  5 0.0080000  -14.2463  -14.2422  -14.2354  -14.2285  -14.2235  -14.2147  -14.2123  -14.2052  -14.1949  -14.1882  -14.1812  -14.1668  -14.1609  -14.1525  -14.1345  -14.1321  -14.1224  -14.1005  -14.1032  -14.0921  -14.0656  -14.0749  -14.0622  -14.0315  -14.0471  -14.0339  -13.9986  -14.0211  -14.0059  -13.9666  -13.9950  -13.9790  -13.9357  -13.9697  -13.9532  -13.9062  -13.9440  -13.9266  -13.8767  -13.9170  -13.8990  -13.8470  -13.8878  -13.8697  -13.8163  -13.8572  -13.8382  -13.7833  -13.8242  -13.8050  -13.7500  -13.7889  -13.7697  -13.7152  -13.7517  -13.7325  -13.6786  -13.7130  -13.6940  -13.6409  -13.6732  -13.6546  -13.6027  -13.6335  -13.6153  -13.5648  -13.5948  -13.5763  -13.5270  -13.5564  -13.5385  -13.4908  -13.5204  -13.5030  -13.4558  -13.4862  -13.4690  -13.4222  -13.4538  -13.4368  -13.3906  -13.4244  -13.4071  -13.3608  -13.3968  -13.3795  -13.3322  -13.3718  -13.3536  -13.3050  -13.3484  -13.3291  -13.2783
  5 0.0200000  -14.3426  -14.3375  -14.3320  -14.3391  -14.3336  -14.3267  -14.3316  -14.3258  -14.3182  -14.3273  -14.3219  -14.3136  -14.3242  -14.3183  -14.3089  -14.3187  -14.3127  -14.3022  -14.3135  -14.3073  -14.2954  -14.3071  -14.3008  -14.2873  -14.2996  -14.2929  -14.2777  -14.2901  -14.2834  -14.2666  -14.2792  -14.2718  -14.2534  -14.2662  -14.2581  -14.2381  -14.2488  -14.2407  -14.2202  -14.2286  -14.2203  -14.1986  -14.2042  -14.1956  -14.1718  -14.1748  -14.1664  -14.1416  -14.1399  -14.1315  -14.1066  -14.1012  -14.0925  -14.0677  -14.0577  -14.0491  -14.0237  -14.0112  -14.0023  -13.9761  -13.9628  -13.9536  -13.9267  -13.9133  -13.9039  -13.8766  -13.8633  -13.8540  -13.8268  -13.8145  -13.8052  -13.7787  -13.7678  -13.7587  -13.7330  -13.7244  -13.7158  -13.6908  -13.6848  -13.6769  -13.6531  -13.6499  -13.6428  -13.6199  -13.6202  -13.6139  -13.5917  -13.5955  -13.5900  -13.5687  -13.5758  -13.5712  -13.5501
  5 0.0500000  -14.3846  -14.3741  -14.3646  -14.3811  -14.3686  -14.3586  -14.3810  -14.3687  -14.3585  -14.3818  -14.3670  -14.3544  -14.3792  -14.3630  -14.3483  -14.3747  -14.3577  -14.3403  -14.3698  -14.3516  -14.3314  -14.3650  -14.3447  -14.3191  -14.3595  -14.3367  -14.3050  -14.3517  -14.3262  -14.2882  -14.3414  -14.3136  -14.2675  -14.3282  -14.2961  -14.2417  -14.3098  -14.2710  -14.2093  -14.2836  -14.2409  -14.1721  -14.2532  -14.2059  -14.1287  -14.2170  -14.1651  -14.0804  -14.1767  -14.1171  -14.0279  -14.1320  -14.0666  -13.9703  -14.0827  -14.0125  -13.9114  -14.0303  -13.9562  -13.8514  -13.9754  -13.8978  -13.7927  -13.9188  -13.8392  -13.7368  -13.8616  -13.7810  -13.6850  -13.8048  -13.7254  -13.6382  -13.7495  -13.6734  -13.5970  -13.6964  -13.6264  -13.5626  -13.6471  -13.5853  -13.5342  -13.6028  -13.5502  -13.5114  -13.5644  -13.5215  -13.4931  -13.5319  -13.4986  -13.4784  -13.5049  -13.4801  -13.4662
  6 0.0001000  -13.8989  -13.8989  -13.8997  -13.8944  -13.8945  -13.8954  -13.8906  -13.8907  -13.8916  -13.8858  -13.8859  -13.8869  -13.8843  -13.8843  -13.8853  -13.8906  -13.8908  -13.8918  -13.8946  -13.8948  -13.8959  -13.8982  -13.8984  -13.8996  -13.9035  -13.9022  -13.9034  -13.9072  -13.9052  -13.9066  -13.9092  -13.9066  -13.9081  -13.9040  -13.9042  -13.9059  -13.9015  -13.9017  -13.9035  -13.9006  -13.9008  -13.9025  -13.9037  -13.9010  -13.9029  -13.9049  -13.9010  -13.9030  -13.9045  -13.8996  -13.9017  -13.9034  -13.8975  -13.8995  -13.9046  -13.8978  -13.8998  -13.9086  -13.9003  -13.9023  -13.9145  -13.9043  -13.9064  -13.9204  -13.9081  -13.9104  -13.9229  -13.9096  -13.9119  -13.9098  -13.9102  -13.9125  -13.9093  -13.9097  -13.9117  -13.9076  -13.9081  -13.9098  -13.9054  -13.9059  -13.9073  -13.9025  -13.9030  -13.9041  -13.8995  -13.9000  -13.9006  -13.8966  -13.8970  -13.8970  -13.8934  -13.8938  -13.8929
  6 0.0004000  -13.8234  -13.8234  -13.8242  -13.8193  -13.8193  -13.8201  -13.8157  -13.8157  -13.8165  -13.8112  -13.8113  -13.8121  -13.8126  -13.8127  -13.8135  -13.8186  -13.8187  -13.8196  -13.8225  -13.8226  -13.8235  -13.8264  -13.8265  -13.8275  -13.8306  -13.8308  -13.8318  -13.8340  -13.8342  -13.8353  -13.8351  -13.8352  -13.8366  -13.8327  -13.8328  -13.8342  -13.8304  -13.8305  -13.8320  -13.8298  -13.8300  -13.8315  -13.8306  -13.8308  -13.8323  -13.8308  -13.8310  -13.8327  -13.8295  -13.8297  -13.8315  -13.8277  -13.8279  -13.8297  -13.8318  -13.8287  -13.8304  -13.8372  -13.8326  -13.8342  -13.8447  -13.8380  -13.8397  -13.8524  -13.8436  -13.8453  -13.8578  -13.8476  -13.8493  -13.8619  -13.8511  -13.8528  -13.8529  -13.8532  -13.8548  -13.8539  -13.8542  -13.8553  -13.8547  -13.8551  -13.8558  -13.8548  -13.8551  -13.8554  -13.8549  -13.8551  -13.8549  -13.8546  -13.8548  -13.8538  -13.8545  -13.8546  -13.8527
  6 0.0040000  -13.8237  -13.8232  -13.8226  -13.8208  -13.8203  -13.8196  -13.8179  -13.8175  -13.8167  -13.8151  -13.8147  -13.8139  -13.8190  -13.8186  -13.8179  -13.8271  -13.8267  -13.8257  -13.8329  -13.8325  -13.8314  -13.8381  -13.8377  -13.8365  -13.8437  -13.8433  -13.8421  -13.8492  -13.8487  -13.8476  -13.8533  -13.8528  -13.8516  -13.8551  -13.8546  -13.8533  -13.8540  -13.8535  -13.8521  -13.8524  -13.8519  -13.8506  -13.8517  -13.8512  -13.8499  -13.8515  -13.8510  -13.8496  -13.8510  -13.8505  -13.8491  -13.8498  -13.8493  -13.8478  -13.8479  -13.8474  -13.8458  -13.8441  -13.8436  -13.8419  -13.8406  -13.8401  -13.8383  -13.8375  -13.8371  -13.8351  -13.8351  -13.8347  -13.8326  -13.8330  -13.8326  -13.8303  -13.8312  -13.8308  -13.8284  -13.8295  -13.8291  -13.8262  -13.8277  -13.8272  -13.8240  -13.8255  -13.8251  -13.8216  -13.8231  -13.8226  -13.8185  -13.8198  -13.8194  -13.8148  -13.8161  -13.8155  -13.8104
  6 0.0080000  -13.7759  -13.7747  -13.7728  -13.7743  -13.7730  -13.7709  -13.7725  -13.7713  -13.7690  -13.7708  -13.7696  -13.7673  -13.7799  -13.7789  -13.7767  -13.7891  -13.7879  -13.7854  -13.7960  -13.7948  -13.7920  -13.8024  -13.8012  -13.7982  -13.8091  -13.8078  -13.8047  -13.8158  -13.8145  -13.8112  -13.8215  -13.8201  -13.8164  -13.8244  -13.8230  -13.8197  -13.8249  -13.8234  -13.8190  -13.8233  -13.8218  -13.8175  -13.8217  -13.8202  -13.8159  -13.8202  -13.8189  -13.8146  -13.8190  -13.8177  -13.8135  -13.8173  -13.8161  -13.8120  -13.8147  -13.8136  -13.8094  -13.8118  -13.8107  -13.8065  -13.8068  -13.8057  -13.8016  -13.8020  -13.8011  -13.7969  -13.7973  -13.7965  -13.7923  -13.7931  -13.7923  -13.7881  -13.7893  -13.7885  -13.7843  -13.7858  -13.7852  -13.7808  -13.7825  -13.7818  -13.7770  -13.7790  -13.7784  -13.7734  -13.7753  -13.7747  -13.7693  -13.7713  -13.7706  -13.7648  -13.7670  -13.7663  -13.7600
  6 0.0200000  -13.7548  -13.7510  -13.7466  -13.7540  -13.7504  -13.7459  -13.7535  -13.7499  -13.7453  -13.7530  -13.7496  -13.7458  -13.7687  -13.7670  -13.7629  -13.7818  -13.7786  -13.7734  -13.7910  -13.7875  -13.7814  -13.7989  -13.7951  -13.7882  -13.8068  -13.8030  -13.7955  -13.8152  -13.8112  -13.8030  -13.8234  -13.8193  -13.8100  -13.8302  -13.8257  -13.8149  -13.8352  -13.8300  -13.8173  -13.8357  -13.8304  -13.8172  -13.8350  -13.8297  -13.8166  -13.8341  -13.8290  -13.8163  -13.8335  -13.8286  -13.8163  -13.8327  -13.8282  -13.8160  -13.8313  -13.8271  -13.8149  -13.8285  -13.8245  -13.8118  -13.8250  -13.8210  -13.8079  -13.8191  -13.8153  -13.8025  -13.8130  -13.8096  -13.7972  -13.8069  -13.8041  -13.7923  -13.8014  -13.7990  -13.7876  -13.7963  -13.7943  -13.7833  -13.7915  -13.7899  -13.7790  -13.7872  -13.7858  -13.7748  -13.7830  -13.7821  -13.7709  -13.7790  -13.7780  -13.7667  -13.7747  -13.7739  -13.7621
  6 0.0500000  -13.6956  -13.6844  -13.6769  -13.6957  -13.6843  -13.6763  -13.6961  -13.6844  -13.6758  -13.7046  -13.6997  -13.6951  -13.7285  -13.7203  -13.7128  -13.7477  -13.7364  -13.7234  -13.7623  -13.7480  -13.7311  -13.7745  -13.7585  -13.7376  -13.7867  -13.7691  -13.7443  -13.7993  -13.7804  -13.7513  -13.8128  -13.7922  -13.7580  -13.8263  -13.8025  -13.7629  -13.8389  -13.8116  -13.7654  -13.8496  -13.8178  -13.7650  -13.8568  -13.8211  -13.7643  -13.8602  -13.8213  -13.7642  -13.8587  -13.8205  -13.7649  -13.8554  -13.8199  -13.7657  -13.8514  -13.8192  -13.7660  -13.8474  -13.8186  -13.7648  -13.8433  -13.8169  -13.7629  -13.8385  -13.8134  -13.7590  -13.8325  -13.8092  -13.7553  -13.8263  -13.8037  -13.7515  -13.8184  -13.7985  -13.7477  -13.8108  -13.7936  -13.7438  -13.8032  -13.7892  -13.7398  -13.7959  -13.7847  -13.7357  -13.7891  -13.7801  -13.7314  -13.7822  -13.7753  -13.7265  -13.7752  -13.7698  -13.7211
  7 0.0001000  -10.7753  -10.7589  -10.6879  -10.7760  -10.7594  -10.6878  -10.7768  -10.7599  -10.6878  -10.7777  -10.7606  -10.6881  -10.7786  -10.7614  -10.6885  -10.7794  -10.7621  -10.6889  -10.7804  -10.7630  -10.6896  -10.7814  -10.7640  -10.6905  -10.7826  -10.7653  -10.6916  -10.7836  -10.7665  -10.6928  -10.7849  -10.7677  -10.6940  -10.7866  -10.7692  -10.6956  -10.7883  -10.7709  -10.6973  -10.7902  -10.7728  -10.6992  -10.7920  -10.7750  -10.7015  -10.7936  -10.7774  -10.7039  -10.7956  -10.7799  -10.7065  -10.7981  -10.7823  -10.7091  -10.8009  -10.7851  -10.7120  -10.8038  -10.7878  -10.7149  -10.8070  -10.7910  -10.7181  -10.8104  -10.7944  -10.7217  -10.8135  -10.7975  -10.7250  -10.8173  -10.8012  -10.7285  -10.8213  -10.8053  -10.7325  -10.8258  -10.8099  -10.7369  -10.8308  -10.8150  -10.7416  -10.8364  -10.8205  -10.7467  -10.8422  -10.8264  -10.7519  -10.8489  -10.8330  -10.7576  -10.8560  -10.8400  -10.7638
  7 0.0004000  -10.7971  -10.7804  -10.7088  -10.7983  -10.7813  -10.7092  -10.7993  -10.7821  -10.7095  -10.8006  -10.7832  -10.7103  -10.8019  -10.7844  -10.7111  -10.8032  -10.7856  -10.7119  -10.8046  -10.7870  -10.7131  -10.8064  -10.7887  -10.7146  -10.8083  -10.7906  -10.7165  -10.8102  -10.7926  -10.7184  -10.8122  -10.7946  -10.7204  -10.8145  -10.7969  -10.7226  -10.8170  -10.7994  -10.7252  -10.8197  -10.8022  -10.7279  -10.8227  -10.8052  -10.7310  -10.8259  -10.8086  -10.7344  -10.8294  -10.8121  -10.7379  -10.8328  -10.8156  -10.7414  -10.8361  -10.8195  -10.7453  -10.8405  -10.8240  -10.7497  -10.8451  -10.8286  -10.7544  -10.8502  -10.8337  -10.7592  -10.8556  -10.8390  -10.7643  -10.8612  -10.8447  -10.7698  -10.8670  -10.8504  -10.7751  -10.8731  -10.8564  -10.7806  -10.8795  -10.8628  -10.7863  -10.8862  -10.8693  -10.7922  -10.8929  -10.8760  -10.7977  -10.9000  -10.8828  -10.8035  -10.9074  -10.8901  -10.8097
  7 0.0040000  -10.8446  -10.8255  -10.7501  -10.8472  -10.8281  -10.7520  -10.8504  -10.8311  -10.7543  -10.8539  -10.8346  -10.7572  -10.8578  -10.8383  -10.7607  -10.8619  -10.8425  -10.7644  -10.8665  -10.8471  -10.7687  -10.8714  -10.8520  -10.7733  -10.8767  -10.8572  -10.7783  -10.8820  -10.8625  -10.7835  -10.8875  -10.8679  -10.7889  -10.8928  -10.8734  -10.7943  -10.8982  -10.8788  -10.7995  -10.9033  -10.8840  -10.8047  -10.9084  -10.8891  -10.8098  -10.9133  -10.8940  -10.8145  -10.9177  -10.8985  -10.8191  -10.9220  -10.9029  -10.8235  -10.9262  -10.9071  -10.8277  -10.9294  -10.9104  -10.8309  -10.9324  -10.9135  -10.8339  -10.9357  -10.9167  -10.8371  -10.9390  -10.9201  -10.8403  -10.9425  -10.9236  -10.8436  -10.9461  -10.9272  -10.8469  -10.9495  -10.9307  -10.8502  -10.9531  -10.9341  -10.8534  -10.9565  -10.9374  -10.8563  -10.9598  -10.9406  -10.8590  -10.9626  -10.9435  -10.8615  -10.9655  -10.9461  -10.8638
  7 0.0080000  -10.9209  -10.8997  -10.8216  -10.9238  -10.9025  -10.8239  -10.9267  -10.9057  -10.8266  -10.9301  -10.9090  -10.8299  -10.9337  -10.9127  -10.8333  -10.9374  -10.9165  -10.8370  -10.9413  -10.9204  -10.8409  -10.9452  -10.9245  -10.8449  -10.9491  -10.9286  -10.8491  -10.9529  -10.9324  -10.8531  -10.9563  -10.9360  -10.8568  -10.9596  -10.9394  -10.8602  -10.9628  -10.9427  -10.8636  -10.9654  -10.9455  -10.8665  -10.9678  -10.9479  -10.8689  -10.9700  -10.9502  -10.8712  -10.9714  -10.9517  -10.8731  -10.9727  -10.9530  -10.8744  -10.9732  -10.9537  -10.8752  -10.9739  -10.9543  -10.8759  -10.9747  -10.9552  -10.8766  -10.9756  -10.9561  -10.8773  -10.9763  -10.9569  -10.8780  -10.9773  -10.9577  -10.8787  -10.9783  -10.9587  -10.8795  -10.9792  -10.9597  -10.8802  -10.9802  -10.9606  -10.8809  -10.9812  -10.9616  -10.8816  -10.9821  -10.9625  -10.8822  -10.9830  -10.9634  -10.8828  -10.9840  -10.9642  -10.8833
  7 0.0200000  -10.9873  -10.9686  -10.8959  -10.9878  -10.9688  -10.8959  -10.9885  -10.9694  -10.8961  -10.9892  -10.9700  -10.8965  -10.9895  -10.9701  -10.8965  -10.9896  -10.9701  -10.8966  -10.9898  -10.9703  -10.8968  -10.9902  -10.9706  -10.8971  -10.9903  -10.9708  -10.8974  -10.9900  -10.9708  -10.8977  -10.9900  -10.9706  -10.8977  -10.9899  -10.9705  -10.8978  -10.9893  -10.9699  -10.8979  -10.9889  -10.9697  -10.8980  -10.9885  -10.9694  -10.8977  -10.9878  -10.9690  -10.8976  -10.9866  -10.9681  -10.8972  -10.9859  -10.9672  -10.8970  -10.9841  -10.9661  -10.8961  -10.9827  -10.9646  -10.8943  -10.9819  -10.9637  -10.8927  -10.9812  -10.9630  -10.8915  -10.9805  -10.9623  -10.8905  -10.9798  -10.9617  -10.8897  -10.9793  -10.9612  -10.8888  -10.9790  -10.9611  -10.8882  -10.9788  -10.9608  -10.8876  -10.9788  -10.9608  -10.8869  -10.9789  -10.9609  -10.8862  -10.9790  -10.9608  -10.8856  -10.9790  -10.9608  -10.8850
  7 0.0500000  -10.9669  -10.9555  -10.8919  -10.9681  -10.9559  -10.8917  -10.9690  -10.9561  -10.8914  -10.9694  -10.9557  -10.8905  -10.9694  -10.9550  -10.8896  -10.9687  -10.9543  -10.8889  -10.9677  -10.9533  -10.8882  -10.9662  -10.9522  -10.8871  -10.9639  -10.9508  -10.8860  -10.9611  -10.9493  -10.8855  -10.9576  -10.9481  -10.8850  -10.9543  -10.9462  -10.8841  -10.9507  -10.9428  -10.8832  -10.9458  -10.9395  -10.8825  -10.9419  -10.9369  -10.8815  -10.9390  -10.9340  -10.8810  -10.9364  -10.9307  -10.8807  -10.9345  -10.9287  -10.8798  -10.9328  -10.9272  -10.8789  -10.9314  -10.9261  -10.8776  -10.9306  -10.9250  -10.8765  -10.9299  -10.9241  -10.8757  -10.9295  -10.9235  -10.8750  -10.9294  -10.9231  -10.8745  -10.9295  -10.9230  -10.8739  -10.9293  -10.9233  -10.8734  -10.9296  -10.9240  -10.8729  -10.9298  -10.9247  -10.8724  -10.9305  -10.9255  -10.8719  -10.9313  -10.9266  -10.8714  -10.9323  -10.9277  -10.8711
  8 0.0001000  -14.5237  -14.5246  -14.5302  -14.5047  -14.5056  -14.5115  -14.4856  -14.4866  -14.4926  -14.4668  -14.4679  -14.4742  -14.4487  -14.4497  -14.4562  -14.4313  -14.4323  -14.4390  -14.4152  -14.4163  -14.4231  -14.4003  -14.4014  -14.4085  -14.3869  -14.3882  -14.3955  -14.3746  -14.3760  -14.3836  -14.3638  -14.3653  -14.3731  -14.3546  -14.3558  -14.3640  -14.3464  -14.3476  -14.3559  -14.3391  -14.3404  -14.3489  -14.3324  -14.3341  -14.3428  -14.3259  -14.3284  -14.3375  -14.3204  -14.3232  -14.3326  -14.3157  -14.3183  -14.3281  -14.3115  -14.3140  -14.3242  -14.3077  -14.3098  -14.3206  -14.3041  -14.3062  -14.3173  -14.3008  -14.3028  -14.3146  -14.2972  -14.2994  -14.3118  -14.2945  -14.2965  -14.3094  -14.2922  -14.2942  -14.3076  -14.2906  -14.2927  -14.3065  -14.2897  -14.2920  -14.3060  -14.2898  -14.2921  -14.3062  -14.2911  -14.2935  -14.3071  -14.2932  -14.2958  -14.3087  -14.2961  -14.2987  -14.3111
  8 0.0004000  -14.1725  -14.1730  -14.1768  -14.1490  -14.1494  -14.1535  -14.1256  -14.1261  -14.1304  -14.1027  -14.1033  -14.1079  -14.0805  -14.0810  -14.0859  -14.0598  -14.0603  -14.0656  -14.0406  -14.0412  -14.0470  -14.0240  -14.0246  -14.0305  -14.0092  -14.0099  -14.0164  -13.9969  -13.9977  -14.0045  -13.9867  -13.9875  -13.9947  -13.9786  -13.9794  -13.9869  -13.9725  -13.9734  -13.9813  -13.9681  -13.9691  -13.9773  -13.9654  -13.9664  -13.9750  -13.9642  -13.9652  -13.9740  -13.9637  -13.9648  -13.9740  -13.9639  -13.9650  -13.9747  -13.9642  -13.9664  -13.9766  -13.9672  -13.9696  -13.9805  -13.9718  -13.9742  -13.9854  -13.9774  -13.9797  -13.9911  -13.9840  -13.9864  -13.9980  -13.9917  -13.9938  -14.0059  -14.0007  -14.0024  -14.0144  -14.0102  -14.0120  -14.0241  -14.0205  -14.0224  -14.0344  -14.0319  -14.0336  -14.0457  -14.0450  -14.0470  -14.0583  -14.0574  -14.0593  -14.0703  -14.0695  -14.0715  -14.0816
  8 0.0040000  -13.6375  -13.6325  -13.6261  -13.6047  -13.6001  -13.5935  -13.5742  -13.5697  -13.5632  -13.5467  -13.5425  -13.5353  -13.5222  -13.5181  -13.5111  -13.5019  -13.4981  -13.4909  -13.4864  -13.4826  -13.4755  -13.4754  -13.4718  -13.4646  -13.4690  -13.4654  -13.4583  -13.4667  -13.4632  -13.4564  -13.4682  -13.4645  -13.4581  -13.4726  -13.4693  -13.4631  -13.4797  -13.4766  -13.4708  -13.4887  -13.4859  -13.4810  -13.4995  -13.4969  -13.4928  -13.5119  -13.5094  -13.5058  -13.5252  -13.5229  -13.5201  -13.5397  -13.5378  -13.5353  -13.5555  -13.5538  -13.5518  -13.5710  -13.5694  -13.5680  -13.5876  -13.5864  -13.5853  -13.6058  -13.6047  -13.6040  -13.6255  -13.6244  -13.6239  -13.6472  -13.6463  -13.6460  -13.6707  -13.6698  -13.6699  -13.6965  -13.6954  -13.6956  -13.7238  -13.7230  -13.7229  -13.7522  -13.7515  -13.7520  -13.7820  -13.7813  -13.7814  -13.8119  -13.8114  -13.8118  -13.8420  -13.8415  -13.8424
  8 0.0080000  -13.5810  -13.5662  -13.5439  -13.5495  -13.5353  -13.5126  -13.5203  -13.5065  -13.4838  -13.4932  -13.4803  -13.4574  -13.4700  -13.4578  -13.4347  -13.4507  -13.4390  -13.4160  -13.4348  -13.4238  -13.4008  -13.4226  -13.4122  -13.3898  -13.4134  -13.4042  -13.3824  -13.4074  -13.3984  -13.3777  -13.4030  -13.3949  -13.3751  -13.4007  -13.3935  -13.3749  -13.3998  -13.3933  -13.3761  -13.3997  -13.3940  -13.3785  -13.4003  -13.3950  -13.3813  -13.4018  -13.3972  -13.3848  -13.4034  -13.3995  -13.3889  -13.4059  -13.4025  -13.3933  -13.4089  -13.4059  -13.3981  -13.4130  -13.4104  -13.4037  -13.4185  -13.4162  -13.4106  -13.4253  -13.4235  -13.4186  -13.4340  -13.4322  -13.4281  -13.4445  -13.4430  -13.4396  -13.4569  -13.4556  -13.4528  -13.4709  -13.4699  -13.4676  -13.4865  -13.4857  -13.4840  -13.5036  -13.5029  -13.5017  -13.5221  -13.5215  -13.5207  -13.5415  -13.5410  -13.5405  -13.5616  -13.5611  -13.5608
  8 0.0200000  -13.6736  -13.6519  -13.6228  -13.6341  -13.6138  -13.5861  -13.5924  -13.5740  -13.5477  -13.5504  -13.5337  -13.5091  -13.5080  -13.4931  -13.4701  -13.4663  -13.4532  -13.4318  -13.4265  -13.4152  -13.3952  -13.3892  -13.3788  -13.3603  -13.3540  -13.3451  -13.3278  -13.3214  -13.3137  -13.2980  -13.2921  -13.2851  -13.2706  -13.2658  -13.2596  -13.2463  -13.2418  -13.2364  -13.2248  -13.2211  -13.2164  -13.2058  -13.2030  -13.1989  -13.1890  -13.1871  -13.1837  -13.1749  -13.1731  -13.1702  -13.1626  -13.1616  -13.1590  -13.1530  -13.1513  -13.1496  -13.1446  -13.1433  -13.1418  -13.1373  -13.1377  -13.1365  -13.1321  -13.1341  -13.1330  -13.1290  -13.1317  -13.1310  -13.1276  -13.1310  -13.1305  -13.1277  -13.1316  -13.1313  -13.1289  -13.1335  -13.1334  -13.1314  -13.1361  -13.1362  -13.1347  -13.1394  -13.1395  -13.1381  -13.1429  -13.1431  -13.1415  -13.1463  -13.1463  -13.1448  -13.1493  -13.1493  -13.1477
  8 0.0500000  -13.6000  -13.5801  -13.5657  -13.5610  -13.5398  -13.5248  -13.5192  -13.4975  -13.4817  -13.4758  -13.4528  -13.4357  -13.4313  -13.4069  -13.3885  -13.3863  -13.3613  -13.3412  -13.3430  -13.3166  -13.2945  -13.3018  -13.2738  -13.2486  -13.2636  -13.2337  -13.2046  -13.2292  -13.1967  -13.1635  -13.1990  -13.1632  -13.1247  -13.1735  -13.1321  -13.0881  -13.1519  -13.1030  -13.0543  -13.1331  -13.0769  -13.0235  -13.1175  -13.0541  -12.9954  -13.1046  -13.0333  -12.9704  -13.0932  -13.0144  -12.9484  -13.0831  -12.9977  -12.9285  -13.0733  -12.9827  -12.9110  -13.0643  -12.9693  -12.8950  -13.0555  -12.9567  -12.8812  -13.0469  -12.9452  -12.8691  -13.0381  -12.9343  -12.8582  -13.0292  -12.9243  -12.8480  -13.0199  -12.9149  -12.8379  -13.0096  -12.9061  -12.8281  -12.9990  -12.8977  -12.8181  -12.9880  -12.8891  -12.8078  -12.9770  -12.8812  -12.7975  -12.9665  -12.8735  -12.7877  -12.9569  -12.8660  -12.7788
